ticker,score,verdict,setup_type,context_score,entry_quality,edge_position,breakout_risk,structure_score,regime_score,liquidity_score,support,resistance,range_width_pct,position_in_range,support_touches,resistance_touches,containment_ratio,rotation_count,tightness,trend_leakage,gap_frequency,avg_gap_pct,compression_ratio,compression_label,days_to_earnings,earnings_risk,adx_14,atr_pct,ema20_slope_pct,avg_volume_20,avg_dollar_volume_20,latest_close,data_start,data_end,risk_note,reason,skip_reason
APLD,40.0,BROKEN_UP,NOT_RANGE_TRADE,,0.0,BROKEN_UP,MODERATE,71.0,38.0,88.3,24.23,29.18,20.4,3.438,16,26,0.375,11,0.5538,0.3646,0.5378,2.52,1.135,NORMAL,,,26.36,7.17,33.67,25427123.0,886190485.0,41.25,2025-11-14,2026-05-08,HIGH_UPSIDE_BREAKOUT_RISK,11 rotations (strong); width 20.4% (too wide); strong reactions; 15 false breaks (zones validated); volume balanced (healthy); BROKEN above resistance; breakout risk moderate; entry not ideal (0); frequent gaps (54% of days >2%),
RKLB,40.0,BROKEN_UP,NOT_RANGE_TRADE,,0.0,BROKEN_UP,HIGH,71.4,55.7,89.7,65.49,76.76,17.2,3.547,36,26,0.4333,9,0.475,0.3818,0.3445,1.9,1.483,EXPANDING,,,16.91,7.03,20.01,24779164.0,2111987635.0,105.47,2025-11-14,2026-05-08,HIGH_UPSIDE_BREAKOUT_RISK,9 rotations (strong); width 17.2% (too wide); strong reactions; 16 false breaks (zones validated); volume balanced (healthy); BROKEN above resistance; breakout risk HIGH; entry not ideal (0); frequent gaps (34% of days >2%); volatility expanding (unstable),
TSM,40.0,BROKEN_UP,NOT_RANGE_TRADE,,0.0,BROKEN_UP,MODERATE,82.5,32.4,100.0,321.45,350.21,8.95,3.137,20,24,0.35,11,0.5219,0.4848,0.2353,1.33,1.106,NORMAL,,,25.78,3.43,11.74,14641629.0,5707209085.0,411.68,2025-11-14,2026-05-08,HIGH_UPSIDE_BREAKOUT_RISK,11 rotations (strong); width 8.9% (good); strong reactions; 8 false breaks (zones validated); volume balanced (healthy); BROKEN above resistance; breakout risk moderate; entry not ideal (0); frequent gaps (24% of days >2%),
NVDA,40.0,BROKEN_UP,NOT_RANGE_TRADE,,0.0,BROKEN_UP,MODERATE,85.7,47.8,100.0,177.39,194.08,9.41,2.265,34,27,0.7,10,0.4846,0.3182,0.1261,1.0,1.16,NORMAL,,,23.89,3.08,11.91,151301523.0,30827249645.0,215.2,2025-11-14,2026-05-08,HIGH_UPSIDE_BREAKOUT_RISK,10 rotations (strong); width 9.4% (good); strong reactions; 21 false breaks (zones validated); volume concentrated at support; BROKEN above resistance; breakout risk moderate; entry not ideal (0); moderate gap risk (13%),
ALB,40.0,BROKEN_UP,NOT_RANGE_TRADE,,0.0,BROKEN_UP,MODERATE,73.8,14.1,100.0,156.94,177.79,13.28,2.234,24,25,0.3917,9,0.5405,0.595,0.3361,1.8,1.219,NORMAL,,,31.86,5.7,10.12,2303849.0,453584050.0,203.52,2025-11-14,2026-05-08,HIGH_UPSIDE_BREAKOUT_RISK,9 rotations (strong); width 13.3% (wide); strong reactions; 15 false breaks (zones validated); volume balanced (healthy); BROKEN above resistance; breakout risk moderate; entry not ideal (0); frequent gaps (34% of days >2%),
TMO,65.0,RANGE_PRESSING_SUPPORT,NOT_RANGE_TRADE,,76.4,NEAR_SUPPORT,LOW,55.3,62.2,100.0,456.97,525.02,14.89,0.118,15,17,0.4667,3,0.5713,0.3472,0.0336,0.68,0.967,NORMAL,,,25.22,3.26,-2.7,2262475.0,1101920655.0,465.0,2025-11-14,2026-05-08,HIGH_DOWNSIDE_BREAKDOWN_RISK,3 rotations (adequate); width 14.9% (wide); strong reactions; 6 false breaks (zones validated); thin volume mid-range; price near support; entry quality strong (76),
SOFI,20.0,MESSY_RANGE,NOT_RANGE_TRADE,,,,N/A,,,,,,,,,,,,,,,,,,,,23.7,5.29,1.53,68172770.0,1181907509.0,15.75,2025-11-14,2026-05-08,,,No clear range structure detected
QTUM,0.0,ILLIQUID,NOT_RANGE_TRADE,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,488439.0,64665825.0,144.91,2025-11-14,2026-05-08,,,"Liquidity below threshold (vol=488439, dv=64665825)"
LAES,40.0,BROKEN_DOWN,NOT_RANGE_TRADE,,0.0,BROKEN_DOWN,MODERATE,70.1,58.6,23.9,3.59,4.2,16.94,-1.098,14,47,0.4083,9,0.4479,0.2692,0.395,2.14,1.026,NORMAL,,,22.05,8.84,9.64,14784182.0,41878576.0,2.92,2025-11-14,2026-05-08,HIGH_DOWNSIDE_BREAKDOWN_RISK,9 rotations (strong); width 16.9% (too wide); strong reactions; 27 false breaks (zones validated); volume concentrated at resistance; BROKEN below support; breakout risk moderate; entry not ideal (0); frequent gaps (39% of days >2%),
ADSK,81.38,RANGE_PRESSING_RESISTANCE,NOT_RANGE_TRADE,,66.3,NEAR_RESISTANCE,LOW,78.6,75.4,100.0,229.13,247.61,8.07,0.832,21,27,0.3333,6,0.5505,0.4545,0.1008,0.75,1.019,NORMAL,,,13.47,3.55,2.21,1847458.0,443734842.0,244.5,2025-11-14,2026-05-08,,6 rotations (strong); width 8.1% (good); strong reactions; 15 false breaks (zones validated); volume concentrated at resistance; price near resistance; moderate gap risk (10%),
PANW,40.0,BROKEN_UP,NOT_RANGE_TRADE,,0.0,BROKEN_UP,MODERATE,70.2,59.0,100.0,177.29,188.64,6.4,2.695,21,31,0.325,4,0.475,0.3333,0.0756,0.86,1.238,NORMAL,,,18.15,3.8,11.47,6714261.0,1202912546.0,207.88,2025-11-14,2026-05-08,,4 rotations (adequate); width 6.4% (good); strong reactions; 13 false breaks (zones validated); volume concentrated at resistance; BROKEN above resistance; breakout risk moderate; entry not ideal (0),
ETOR,40.0,BROKEN_UP,NOT_RANGE_TRADE,,0.0,BROKEN_UP,MODERATE,77.8,19.4,49.0,29.77,31.48,5.75,5.035,22,28,0.2667,6,0.6211,0.42,0.1261,1.0,0.966,NORMAL,,,34.09,3.72,18.9,1260972.0,47005363.0,38.38,2025-11-14,2026-05-08,HIGH_UPSIDE_BREAKOUT_RISK,6 rotations (strong); width 5.8% (good); strong reactions; 24 false breaks (zones validated); volume concentrated at resistance; BROKEN above resistance; breakout risk moderate; entry not ideal (0); moderate gap risk (13%),
BBAI,30.0,TRENDING_NOT_RANGE,NOT_RANGE_TRADE,,63.8,NEAR_SUPPORT,LOW,58.8,44.8,76.8,3.66,6.53,78.35,0.181,23,23,0.8167,1,0.6853,0.3077,0.3025,1.66,1.026,NORMAL,,,25.19,6.82,11.87,39130302.0,155117339.0,4.18,2025-11-14,2026-05-08,HIGH_DOWNSIDE_BREAKDOWN_RISK,Only 1 rotations (weak); width 78.3% (too wide); EMA slope 11.9% (directional); strong reactions; 11 false breaks (zones validated); volume concentrated at resistance; price near support; frequent gaps (30% of days >2%),
META,40.0,BROKEN_DOWN,NOT_RANGE_TRADE,,0.0,BROKEN_DOWN,MODERATE,85.7,60.6,100.0,635.29,670.96,5.61,-0.719,38,40,0.525,10,0.5604,0.3427,0.1261,0.99,0.886,NORMAL,,,22.23,3.08,4.64,16025900.0,10282710271.0,609.63,2025-11-14,2026-05-08,,10 rotations (strong); width 5.6% (good); strong reactions; 25 false breaks (zones validated); volume concentrated at resistance; BROKEN below support; breakout risk moderate; entry not ideal (0); moderate gap risk (13%),
RR,40.0,BROKEN_UP,NOT_RANGE_TRADE,,0.0,BROKEN_UP,MODERATE,50.1,56.4,27.0,1.91,2.24,17.55,2.212,9,10,0.1417,2,0.524,0.2625,0.3866,2.0,0.996,NORMAL,,,22.74,7.42,15.83,9365709.0,23593742.0,2.64,2025-11-14,2026-05-08,HIGH_UPSIDE_BREAKOUT_RISK,Only 2 rotations (weak); width 17.6% (too wide); strong reactions; 6 false breaks (zones validated); volume concentrated at resistance; BROKEN above resistance; breakout risk moderate; entry not ideal (0); frequent gaps (39% of days >2%),
GME,77.93,EXCELLENT_RANGE,NOT_RANGE_TRADE,,40.9,UPPER_HALF,LOW,78.1,56.0,100.0,22.54,25.01,10.94,0.704,37,36,0.6167,7,0.5671,0.4455,0.1008,0.77,1.272,NORMAL,,,20.74,4.64,5.84,10479130.0,258855606.0,24.28,2025-11-14,2026-05-08,HIGH_UPSIDE_BREAKOUT_RISK,7 rotations (strong); width 10.9% (wide); strong reactions; 27 false breaks (zones validated); volume balanced (healthy); moderate gap risk (10%),
RGTI,30.0,TRENDING_NOT_RANGE,NOT_RANGE_TRADE,,32.4,LOWER_HALF,LOW,61.0,51.0,88.7,14.82,27.01,82.26,0.338,17,28,0.875,1,0.6401,0.4667,0.4202,1.94,1.07,NORMAL,,,19.06,7.13,18.42,31993568.0,583278030.0,18.94,2025-11-14,2026-05-08,HIGH_DOWNSIDE_BREAKDOWN_RISK,Only 1 rotations (weak); width 82.3% (too wide); EMA slope 18.4% (directional); strong reactions; 9 false breaks (zones validated); volume concentrated at support; frequent gaps (42% of days >2%),
XSD,0.0,ILLIQUID,NOT_RANGE_TRADE,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,106449.0,50692068.0,554.17,2025-11-14,2026-05-08,,,"Liquidity below threshold (vol=106449, dv=50692068)"
SATL,30.0,TRENDING_NOT_RANGE,NOT_RANGE_TRADE,,53.9,NEAR_RESISTANCE,MODERATE,50.9,26.9,24.9,2.87,8.18,185.59,0.885,20,8,0.6917,1,0.6285,0.2727,0.521,2.55,1.031,NORMAL,,,38.37,9.99,14.87,8336541.0,58522108.0,7.57,2025-11-14,2026-05-08,HIGH_UPSIDE_BREAKOUT_RISK,Only 1 rotations (weak); width 185.6% (too wide); ADX 38 (trending); EMA slope 14.9% (directional); strong reactions; 4 false breaks (zones validated); volume concentrated at support; price near resistance; breakout risk moderate; frequent gaps (52% of days >2%),
MU,30.0,BROKEN_UP,NOT_RANGE_TRADE,,0.0,BROKEN_UP,HIGH,63.1,24.6,100.0,360.79,463.42,28.45,3.761,14,11,0.5,5,0.5124,0.3,0.4454,2.2,1.536,EXPANDING,,,38.1,5.26,38.19,42745141.0,23144192216.0,746.81,2025-11-14,2026-05-08,HIGH_UPSIDE_BREAKOUT_RISK,5 rotations (strong); width 28.4% (too wide); strong reactions; 8 false breaks (zones validated); volume balanced (healthy); BROKEN above resistance; breakout risk HIGH; entry not ideal (0); frequent gaps (45% of days >2%); volatility expanding (unstable),
MSFT,50.0,TRENDING_NOT_RANGE,NOT_RANGE_TRADE,,57.4,LOWER_HALF,LOW,51.0,55.9,100.0,394.95,489.75,24.0,0.213,21,26,0.75,1,0.7242,0.4083,0.0672,0.78,1.039,NORMAL,,,20.05,2.64,8.76,36000870.0,14956426930.0,415.12,2025-11-14,2026-05-08,HIGH_DOWNSIDE_BREAKDOWN_RISK,Only 1 rotations (weak); width 24.0% (too wide); EMA slope 8.8% (directional); strong reactions; 10 false breaks (zones validated); volume concentrated at support,
